occurrenceID,sampleID,subsiteCode,lifeStage,genus,specificEpithet,sex,individualCount,IdentifiedBy,identificationDate,samplingProtocol,SamplingCode,SiteCode,TrapCode,StartDate,EndDate,samplingProtocol:1,SiteCode:1,SiteName,Address,Municipality,ZIPCode,Longitude,Latitutde,Contactperson,Email,Telephone,Fax,Website,Comments,LandCoverLevel1,LandCoverLevel2,LandCoverLevel3
EM177,M1M003W34,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM178,M1M003W34,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM179,M1M003W34,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM180,M1M003W34,noCode,unknown,Aedes,koreicus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM181,M1M003W34,noCode,unknown,Aedes,koreicus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM182,M1M003W34,noCode,unknown,Aedes,koreicus,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,M1M003W34,M1,M003,2012/8/23 0:00:00,2012/8/30 0:00:00,LatinSquare,M1,Forest next to industrial area 'Op de Berg',Steenweg naar As,Maasmechelen,3630,"5,61","50,99",joseph gorissen,joseph.gorissen@lne.vlaanderen.be#..\Points of entry\IRA ECDC.xls#Sheet1!L42,0479 79 93 63,,,"ANB Limburg, Nationaal Park Hoge Kempen",,,
EM183,EBM006Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EBM006Aug,EB,M006,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EB,Shelter Eurobonsai,Hoekskensstraat 105a,Lochristi,9080,"3,83","51,11",,info@eurobonsai.be#..\Points of entry\IRA ECDC.xls#Sheet2!J14,09 356 80 28,09 356 96 11,http://www.eurobonsai.be/#..\Points of entry\IRA ECDC.xls#Sheet2!K14,,,,
EM184,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM185,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM186,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM187,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM188,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM189,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM190,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM191,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM192,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM193,EPM007Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/25 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM194,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM195,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM196,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM197,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM198,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM199,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM200,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM201,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM202,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM203,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM204,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM205,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM206,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM207,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM208,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM209,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM210,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM211,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM212,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM213,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM214,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM215,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM216,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM217,EPM007Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM218,EPM007Aug,noCode,unknown,Culex,pipiens,M,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM219,EPM007Aug,noCode,unknown,Culex,pipiens,M,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,EPM007Aug,EP,M007,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,EP,Shelter Exotic Plants BVBA,"Vlamingstraat, 1",Wevelgem,8560,"3,21","50,81",Johan Vandenbroecke,flcenter@skynet.be#mailto:flcenter@skynet.be#,056-41 27 29,056-41 78 63,,,,,
EM220,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM221,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM222,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM223,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM224,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM225,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM226,E7M008Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM227,E7M008Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM228,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM229,E7M008Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM230,E7M008Aug,noCode,unknown,Culex,pipiens,M,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,E7M008Aug,E7,M008,2012/8/6 0:00:00,2012/8/13 0:00:00,MMLP,E7,Parking Inter Restaurant,Paradijsstraat 40,Rekkem,8930,"3,16","50,76",,inter-national@skynet.be#mailto:inter-national@skynet.be#,056 410096,,,,,,
EM231,DIM014Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,DIM014Aug,DI,M014,2012/8/1 0:00:00,2012/8/9 0:00:00,MMLP,DI,Tyres Diroco International,Europark 1029,Houthalen-Helchteren,3530,"5,39","51,03",Dirk Rijmenams,diroco@skynet.be#..\Points of entry\IRA ECDC.xls#Sheet2!J12,011 60 57 17,011 60 57 17,#http://www.diroco.be#,,,,
EM232,DIM014Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,DIM014Aug,DI,M014,2012/8/1 0:00:00,2012/8/9 0:00:00,MMLP,DI,Tyres Diroco International,Europark 1029,Houthalen-Helchteren,3530,"5,39","51,03",Dirk Rijmenams,diroco@skynet.be#..\Points of entry\IRA ECDC.xls#Sheet2!J12,011 60 57 17,011 60 57 17,#http://www.diroco.be#,,,,
EM233,DIM014Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,DIM014Aug,DI,M014,2012/8/1 0:00:00,2012/8/9 0:00:00,MMLP,DI,Tyres Diroco International,Europark 1029,Houthalen-Helchteren,3530,"5,39","51,03",Dirk Rijmenams,diroco@skynet.be#..\Points of entry\IRA ECDC.xls#Sheet2!J12,011 60 57 17,011 60 57 17,#http://www.diroco.be#,,,,
EM234,DIM014Aug,noCode,unknown,Culiseta,annulata,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,DIM014Aug,DI,M014,2012/8/1 0:00:00,2012/8/9 0:00:00,MMLP,DI,Tyres Diroco International,Europark 1029,Houthalen-Helchteren,3530,"5,39","51,03",Dirk Rijmenams,diroco@skynet.be#..\Points of entry\IRA ECDC.xls#Sheet2!J12,011 60 57 17,011 60 57 17,#http://www.diroco.be#,,,,
EM235,3RM023Aug,noCode,unknown,Culex,pipiens/torrentium?,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,3RM023Aug,3R,M023,2012/8/9 0:00:00,2012/8/23 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM236,3RM023Aug,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,3RM023Aug,3R,M023,2012/8/9 0:00:00,2012/8/23 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM237,3RM023Aug,noCode,unknown,Culex,pipiens,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,3RM023Aug,3R,M023,2012/8/9 0:00:00,2012/8/23 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
EM238,3RM023Aug,noCode,unknown,Coquillettidia,richiardii,F,1,Isra,2012/9/27 0:00:00,MosquitoMagnet,3RM023Aug,3R,M023,2012/8/9 0:00:00,2012/8/23 0:00:00,MMLP,3R,Tyres Rubber recycling company 3R,Meerkenstraat 40,Dilsen-Stokkem,3650,"5,69","51,01",,info@3rrubber.com#mailto:info@3rrubber.com#,089 790 370,089 790 371,#http://www.3rrubber.com/route.html#,in same industrial area as second-hand tyre companies Beltyre & Maaslandbanden,,,
